,Europe allocated (€ billion),US allocated (€ billion)
MLRS,0.241784451,0.618128834
Howitzers (155/152mm),3.724666528,0.977336172
Armored Fighting Vehicles,4.159705395,4.413912376
Ammunition (heavy weapons),5.185041892,7.895165852
Anti-Aircraft Systems,5.910550931,1.950673162
